n time_dot time_pardot time_crsdot time_crsseldot
0 0 0.882407 0.118199 0.113209
2000 1e-06 0.622836 0.117335 0.119835
4000 0 0.624285 0.113356 0.121355
6000 0 0.628701 0.115195 0.12646
8000 0 0.638121 0.104193 0.117296
10000 1e-06 0.621961 0.104606 0.123057
12000 0 0.627372 0.115556 0.114135
14000 0 0.641062 0.113614 0.120616
16000 0 0.666844 0.106222 0.09608
18000 0 0.65128 0.074291 0.083993
